249800864;40.17118;-8.44148;-0.1473316;0.7011194
249800868;40.1708;-8.440441;-0.1473135;0.7011127
249800869;40.17077;-8.440244;-0.14731;0.7011123
249800870;40.1708;-8.440063;-0.1473069;0.7011127
249800872;40.17094;-8.439639;-0.1472995;0.7011152
249800875;40.17087;-8.439137;-0.1472907;0.701114
249800880;40.17136;-8.43766;-0.147265;0.7011226
249800884;40.172;-8.438527;-0.1472801;0.7011337
250574813;40.18534;-8.418156;-0.1469245;0.7013664
250574880;40.18802;-8.420583;-0.1469669;0.7014133
250574905;40.18665;-8.42023;-0.1469607;0.7013894
250574907;40.18618;-8.419875;-0.1469545;0.7013811
250574909;40.18557;-8.419264;-0.1469439;0.7013706
250642136;40.18445;-8.411638;-0.1468108;0.701351
250647664;40.17046;-8.391438;-0.1464582;0.7011068
250647665;40.17014;-8.391321;-0.1464562;0.7011012
251031842;40.18809;-8.425632;-0.147055;0.7014145
251031843;40.1873;-8.425751;-0.1470571;0.7014008
251031844;40.18636;-8.425967;-0.1470609;0.7013844
251031845;40.18613;-8.425988;-0.1470612;0.7013804
251031846;40.18593;-8.425847;-0.1470588;0.7013767
251031848;40.18546;-8.425195;-0.1470474;0.7013686
251031849;40.18495;-8.42507;-0.1470452;0.7013597
251031851;40.18427;-8.42466;-0.1470381;0.7013478
251031852;40.18331;-8.424314;-0.147032;0.7013311
251031853;40.18279;-8.42418;-0.1470297;0.701322
251031854;40.1825;-8.424066;-0.1470277;0.7013169
251031855;40.18119;-8.42312;-0.1470112;0.7012941
251031856;40.18074;-8.422698;-0.1470038;0.7012863
251031859;40.18006;-8.422805;-0.1470057;0.7012743
251031860;40.17995;-8.423213;-0.1470128;0.7012724
251031861;40.1798;-8.423836;-0.1470237;0.7012699
251031862;40.17973;-8.424317;-0.1470321;0.7012685
251031865;40.17966;-8.424911;-0.1470424;0.7012673
251031866;40.17949;-8.425303;-0.1470493;0.7012643
251031893;40.17418;-8.424976;-0.1470436;0.7011716
251031894;40.1741;-8.424866;-0.1470416;0.7011704
251031895;40.17399;-8.424459;-0.1470345;0.7011684
251031896;40.1738;-8.424025;-0.147027;0.7011651
251031897;40.17358;-8.423802;-0.1470231;0.7011613
251031898;40.17337;-8.423727;-0.1470218;0.7011576
251031899;40.17305;-8.423657;-0.1470206;0.7011519
251031901;40.17283;-8.423497;-0.1470178;0.7011482
251031903;40.17264;-8.423085;-0.1470106;0.7011449
251031904;40.17234;-8.42263;-0.1470026;0.7011396
251031905;40.17218;-8.422249;-0.146996;0.7011369
251031906;40.17197;-8.421969;-0.1469911;0.7011331
251031907;40.1715;-8.421856;-0.1469891;0.701125
251031908;40.17126;-8.421684;-0.1469861;0.7011209
251031909;40.17114;-8.42148;-0.1469826;0.7011187
251031910;40.17092;-8.421043;-0.1469749;0.7011148
251031911;40.17062;-8.42073;-0.1469695;0.7011096
251031924;40.16795;-8.41864;-0.146933;0.7010629
251031936;40.16602;-8.416578;-0.146897;0.7010294
251031940;40.16592;-8.417136;-0.1469067;0.7010275
251031944;40.16551;-8.417678;-0.1469162;0.7010204
251031947;40.16367;-8.418661;-0.1469334;0.7009884
251031949;40.16309;-8.419655;-0.1469507;0.7009781
251031952;40.16214;-8.419929;-0.1469555;0.7009616
251031953;40.16128;-8.419509;-0.1469482;0.7009465
251031956;40.16067;-8.418232;-0.1469259;0.700936
251031957;40.15958;-8.417609;-0.146915;0.7009169
251031979;40.15158;-8.415833;-0.146884;0.7007773
251031994;40.14774;-8.411614;-0.1468104;0.7007102
251031995;40.14779;-8.411523;-0.1468088;0.700711
251031996;40.14713;-8.410903;-0.146798;0.7006996
251031997;40.14686;-8.410751;-0.1467953;0.7006949
251031998;40.14664;-8.410793;-0.146796;0.700691
251031999;40.14643;-8.410903;-0.146798;0.7006873
251032000;40.14627;-8.410871;-0.1467974;0.7006846
251032001;40.14594;-8.410671;-0.1467939;0.7006788
251032003;40.14537;-8.410542;-0.1467916;0.7006689
251032004;40.14527;-8.410399;-0.1467892;0.7006671
251032005;40.14501;-8.410139;-0.1467846;0.7006626
251032006;40.14422;-8.409624;-0.1467756;0.7006488
251032007;40.1438;-8.409195;-0.1467681;0.7006414
251032008;40.14332;-8.40892;-0.1467633;0.700633
251032009;40.1427;-8.40862;-0.1467581;0.7006223
251032010;40.14224;-8.408311;-0.1467527;0.7006143
251032011;40.14204;-8.407907;-0.1467457;0.7006107
251032012;40.14177;-8.407331;-0.1467356;0.700606
251032013;40.14161;-8.407027;-0.1467303;0.7006033
251032014;40.14142;-8.406898;-0.1467281;0.7006
251032016;40.14114;-8.40686;-0.1467274;0.7005951
251032017;40.14077;-8.406677;-0.1467242;0.7005886
251032019;40.14022;-8.406162;-0.1467152;0.7005789
251032020;40.14022;-8.405813;-0.1467091;0.700579
251032021;40.14026;-8.405444;-0.1467027;0.7005797
251032022;40.14013;-8.405044;-0.1466957;0.7005775
251032023;40.13985;-8.404815;-0.1466917;0.7005726
251032024;40.1395;-8.404569;-0.1466874;0.7005664
251032025;40.13914;-8.404466;-0.1466856;0.7005602
251032026;40.13863;-8.404303;-0.1466828;0.7005513
251032027;40.13822;-8.404178;-0.1466806;0.7005441
251032030;40.13783;-8.403427;-0.1466675;0.7005373
251032031;40.13764;-8.403131;-0.1466623;0.700534
251032032;40.13705;-8.402804;-0.1466566;0.7005236
251032033;40.13668;-8.402466;-0.1466507;0.7005172
251032034;40.13631;-8.402148;-0.1466452;0.7005109
251032035;40.13601;-8.401881;-0.1466405;0.7005055
251032036;40.13585;-8.40155;-0.1466347;0.7005026
251032037;40.13578;-8.401118;-0.1466272;0.7005016
251032038;40.13573;-8.400679;-0.1466195;0.7005007
251032040;40.13576;-8.400189;-0.146611;0.7005011
251032041;40.13586;-8.399908;-0.1466061;0.700503
251032043;40.13601;-8.399625;-0.1466011;0.7005056
251032045;40.13612;-8.39929;-0.1465953;0.7005075
251032046;40.13605;-8.398698;-0.1465849;0.7005062
251032047;40.13601;-8.398345;-0.1465788;0.7005056
251032048;40.13611;-8.397795;-0.1465692;0.7005072
251032049;40.13626;-8.397084;-0.1465568;0.7005098
251032050;40.13631;-8.396706;-0.1465502;0.7005109
251032052;40.13617;-8.396247;-0.1465421;0.7005084
251032053;40.13599;-8.395885;-0.1465358;0.7005052
251032054;40.13572;-8.395414;-0.1465276;0.7005004
251032055;40.13545;-8.39524;-0.1465246;0.7004958
251032056;40.13496;-8.394861;-0.146518;0.7004873
251032057;40.13484;-8.394629;-0.1465139;0.7004851
251032058;40.1347;-8.394396;-0.1465098;0.7004827
251032059;40.13451;-8.394312;-0.1465084;0.7004793
251032060;40.1342;-8.394053;-0.1465039;0.700474
251032061;40.13416;-8.393938;-0.1465019;0.7004732
251032062;40.13416;-8.393378;-0.1464921;0.7004731
251032063;40.13419;-8.392751;-0.1464811;0.7004738
251032069;40.13554;-8.391788;-0.1464643;0.7004973
251032070;40.1358;-8.391907;-0.1464664;0.7005018
251032071;40.13629;-8.392297;-0.1464732;0.7005104
251032072;40.13675;-8.392648;-0.1464793;0.7005185
251032073;40.13699;-8.392861;-0.1464831;0.7005225
251032074;40.13765;-8.393007;-0.1464856;0.700534
251032075;40.13802;-8.393003;-0.1464855;0.7005407
251032077;40.13849;-8.393273;-0.1464903;0.7005488
251032078;40.13904;-8.393822;-0.1464998;0.7005584
251032080;40.13983;-8.39475;-0.146516;0.7005721
251032081;40.14026;-8.394855;-0.1465179;0.7005797
251032082;40.14068;-8.394763;-0.1465162;0.7005871
251032083;40.14117;-8.394382;-0.1465096;0.7005957
251032084;40.14135;-8.393987;-0.1465027;0.7005987
251032085;40.14166;-8.393397;-0.1464924;0.7006041
251032086;40.1418;-8.393412;-0.1464927;0.7006066
251032087;40.14201;-8.393558;-0.1464952;0.7006102
251032088;40.14231;-8.393625;-0.1464964;0.7006154
251032089;40.14275;-8.393354;-0.1464917;0.7006231
251032092;40.14319;-8.392853;-0.1464829;0.7006309
251032093;40.14375;-8.392551;-0.1464777;0.7006407
251032094;40.14408;-8.392235;-0.1464721;0.7006463
251032095;40.14449;-8.392012;-0.1464682;0.7006534
251032096;40.14487;-8.391859;-0.1464656;0.7006602
251032097;40.14542;-8.391232;-0.1464546;0.7006697
251032098;40.14575;-8.390965;-0.14645;0.7006755
251032099;40.14623;-8.390613;-0.1464438;0.7006839
251032100;40.14685;-8.390197;-0.1464366;0.7006948
251032101;40.14748;-8.390529;-0.1464424;0.7007057
251032102;40.14757;-8.390612;-0.1464438;0.7007073
251032104;40.14763;-8.390984;-0.1464503;0.7007083
251032105;40.14745;-8.391402;-0.1464576;0.7007052
251032106;40.14737;-8.391807;-0.1464647;0.7007038
251032107;40.14751;-8.392235;-0.1464721;0.7007062
251032108;40.14777;-8.392793;-0.1464819;0.7007108
251032109;40.14807;-8.393102;-0.1464873;0.700716
251032110;40.14838;-8.393076;-0.1464868;0.7007214
251032111;40.14854;-8.392813;-0.1464822;0.7007243
251032112;40.14876;-8.392484;-0.1464765;0.7007281
251032113;40.14899;-8.392475;-0.1464763;0.7007321
251032114;40.14909;-8.392761;-0.1464813;0.7007339
251032115;40.14912;-8.393067;-0.1464867;0.7007343
251032117;40.14918;-8.393374;-0.146492;0.7007354
251032118;40.14931;-8.393592;-0.1464958;0.7007377
251032119;40.14964;-8.393731;-0.1464982;0.7007434
251032120;40.14982;-8.393634;-0.1464965;0.7007466
251032121;40.14997;-8.393292;-0.1464906;0.7007493
251032122;40.15015;-8.393225;-0.1464894;0.7007523
251032123;40.15042;-8.393559;-0.1464953;0.7007571
251032125;40.1508;-8.393559;-0.1464952;0.7007637
251032126;40.15083;-8.393292;-0.1464906;0.7007642
251032127;40.15075;-8.392735;-0.1464809;0.7007627
251032128;40.15083;-8.392413;-0.1464752;0.7007641
251032129;40.15097;-8.392379;-0.1464746;0.7007666
251032131;40.15125;-8.392683;-0.1464799;0.7007715
251032132;40.15172;-8.393073;-0.1464868;0.7007797
251032133;40.15193;-8.393102;-0.1464873;0.7007834
251032134;40.15223;-8.392758;-0.1464813;0.7007887
251032135;40.15242;-8.392364;-0.1464744;0.700792
251032136;40.15252;-8.392067;-0.1464692;0.7007937
251032137;40.15246;-8.391839;-0.1464652;0.7007927
251032138;40.1524;-8.391637;-0.1464617;0.7007916
251032139;40.15258;-8.391341;-0.1464565;0.7007948
251032141;40.15286;-8.391247;-0.1464549;0.7007996
251032142;40.1531;-8.390867;-0.1464483;0.7008038
251032143;40.15322;-8.390763;-0.1464465;0.7008058
251032145;40.15408;-8.390796;-0.146447;0.7008209
251032146;40.15431;-8.390478;-0.1464415;0.7008249
251032147;40.15454;-8.390244;-0.1464374;0.7008289
251032148;40.15465;-8.389997;-0.1464331;0.7008309
251032150;40.15465;-8.38971;-0.1464281;0.7008308
251032151;40.15501;-8.389599;-0.1464261;0.7008372
251032152;40.15521;-8.389703;-0.1464279;0.7008407
251032153;40.15559;-8.389698;-0.1464279;0.7008472
251032154;40.15593;-8.389265;-0.1464203;0.7008531
251032155;40.15619;-8.388678;-0.14641;0.7008577
251032157;40.15653;-8.388106;-0.1464001;0.7008637
251032158;40.15654;-8.387856;-0.1463957;0.7008638
251032159;40.15688;-8.387626;-0.1463917;0.7008699
251032161;40.15733;-8.387531;-0.14639;0.7008776
251032162;40.15768;-8.387222;-0.1463846;0.7008837
251032163;40.15808;-8.386827;-0.1463777;0.7008908
251032164;40.15856;-8.386493;-0.1463719;0.7008991
251032165;40.15881;-8.386173;-0.1463663;0.7009035
251032166;40.15896;-8.385681;-0.1463577;0.700906
251032168;40.15978;-8.385475;-0.1463542;0.7009204
251032169;40.16031;-8.385714;-0.1463583;0.7009296
251032170;40.16083;-8.385686;-0.1463578;0.7009388
251032171;40.16119;-8.385497;-0.1463545;0.7009451
251032172;40.1617;-8.385434;-0.1463534;0.7009538
251032174;40.16209;-8.385632;-0.1463569;0.7009608
251032175;40.16252;-8.38585;-0.1463607;0.7009682
251032176;40.16284;-8.385996;-0.1463632;0.7009738
251032177;40.16308;-8.385865;-0.146361;0.700978
251032178;40.16323;-8.385497;-0.1463545;0.7009807
251032179;40.16341;-8.385106;-0.1463477;0.7009837
251032180;40.16359;-8.384863;-0.1463435;0.7009869
251032181;40.16397;-8.384977;-0.1463455;0.7009935
251032183;40.16434;-8.385216;-0.1463496;0.701
251032184;40.16472;-8.385449;-0.1463537;0.7010067
251032467;40.17403;-8.391212;-0.1464543;0.7011692
251032470;40.17446;-8.390263;-0.1464377;0.7011766
251032471;40.17481;-8.389853;-0.1464306;0.7011827
251032472;40.17496;-8.389723;-0.1464283;0.7011853
251032473;40.17546;-8.389454;-0.1464236;0.7011941
251032480;40.17355;-8.388913;-0.1464142;0.7011608
251032481;40.17282;-8.388872;-0.1464134;0.7011479
251032482;40.17266;-8.389143;-0.1464182;0.7011451
251032483;40.17267;-8.389449;-0.1464235;0.7011454
251032555;40.17172;-8.390273;-0.1464379;0.7011288
251032556;40.17125;-8.390713;-0.1464456;0.7011205
251032558;40.17122;-8.391712;-0.146463;0.70112
251032559;40.17122;-8.392591;-0.1464783;0.70112
251032562;40.17186;-8.393046;-0.1464863;0.7011312
251520128;40.18911;-8.433801;-0.1471976;0.7014323
251520133;40.18858;-8.433496;-0.1471923;0.701423
251520144;40.18843;-8.433336;-0.1471895;0.7014205
251520149;40.18834;-8.433076;-0.1471849;0.7014188
251520175;40.18819;-8.431991;-0.147166;0.7014163
251520178;40.18808;-8.431728;-0.1471614;0.7014144
251520179;40.1879;-8.43152;-0.1471578;0.7014112
251520182;40.1877;-8.431417;-0.147156;0.7014077
251520185;40.18736;-8.431338;-0.1471546;0.7014017
251520190;40.18716;-8.431249;-0.147153;0.7013982
251520194;40.18669;-8.430797;-0.1471452;0.70139
251520196;40.1865;-8.430731;-0.147144;0.7013867
251520197;40.18631;-8.430782;-0.1471449;0.7013834
251520199;40.18612;-8.430929;-0.1471475;0.7013801
251520205;40.1858;-8.431545;-0.1471582;0.7013746
251520206;40.18568;-8.431648;-0.14716;0.7013725
251520216;40.18555;-8.431656;-0.1471602;0.7013702
251520219;40.18546;-8.431608;-0.1471593;0.7013686
251520220;40.1854;-8.431575;-0.1471587;0.7013675
251520221;40.18518;-8.431483;-0.1471571;0.7013636
251520223;40.185;-8.43159;-0.147159;0.7013606
251771891;40.17617;-8.440803;-0.1473198;0.7012065
251947476;40.18714;-8.389213;-0.1464194;0.701398
251947568;40.18801;-8.387728;-0.1463935;0.7014131
251947821;40.18876;-8.386749;-0.1463764;0.7014261
251948125;40.18891;-8.386575;-0.1463733;0.7014288
251948158;40.18727;-8.388521;-0.1464073;0.7014002
251948175;40.18746;-8.383839;-0.1463256;0.7014034
251948241;40.18673;-8.389515;-0.1464247;0.7013908
251948531;40.18734;-8.383238;-0.1463151;0.7014014
251949534;40.18748;-8.384368;-0.1463348;0.7014038
251949647;40.18684;-8.389535;-0.146425;0.7013927
251950016;40.18797;-8.38495;-0.146345;0.7014124
251950129;40.18886;-8.385854;-0.1463608;0.7014279
251950262;40.18741;-8.38418;-0.1463315;0.7014027
251950342;40.18789;-8.387772;-0.1463942;0.701411
251950417;40.18697;-8.389463;-0.1464238;0.7013949
251950619;40.18899;-8.386087;-0.1463648;0.7014302
252130292;40.18639;-8.411325;-0.1468053;0.7013847
253231381;40.16113;-8.345997;-0.1456651;0.700944
253231382;40.16069;-8.34598;-0.1456648;0.7009363
253231383;40.16002;-8.345894;-0.1456633;0.7009246
253231384;40.15907;-8.345722;-0.1456603;0.7009081
253231385;40.15863;-8.345611;-0.1456584;0.7009004
253231504;40.15791;-8.34526;-0.1456523;0.7008877
253237323;40.12725;-8.405944;-0.1467114;0.7003525
253237324;40.12733;-8.4057;-0.1467071;0.7003541
253237325;40.12744;-8.405079;-0.1466963;0.7003559
253237326;40.12755;-8.404911;-0.1466934;0.7003579
253237327;40.12771;-8.404851;-0.1466923;0.7003607
253237328;40.12794;-8.404909;-0.1466933;0.7003647
253237329;40.12816;-8.404861;-0.1466925;0.7003685
253237330;40.12861;-8.404643;-0.1466887;0.7003763
253237331;40.12886;-8.404596;-0.1466879;0.7003808
253237332;40.1292;-8.404615;-0.1466882;0.7003866
253237333;40.12985;-8.404343;-0.1466835;0.700398
253237334;40.1301;-8.404331;-0.1466832;0.7004024
253237335;40.13031;-8.40445;-0.1466853;0.7004061
253237336;40.13108;-8.405385;-0.1467016;0.7004195
253237337;40.13123;-8.405518;-0.146704;0.7004221
253237338;40.13336;-8.406862;-0.1467274;0.7004593
253237342;40.13572;-8.408466;-0.1467554;0.7005004
253237343;40.13715;-8.409512;-0.1467737;0.7005253
253237344;40.13878;-8.410707;-0.1467945;0.7005539
253237345;40.13889;-8.410785;-0.1467959;0.7005558
253237346;40.13949;-8.411223;-0.1468035;0.7005663
253237347;40.14031;-8.411991;-0.1468169;0.7005805
253237348;40.14077;-8.412394;-0.146824;0.7005885
253237349;40.14116;-8.412566;-0.146827;0.7005953
253237350;40.14149;-8.412683;-0.146829;0.7006011
253237351;40.14327;-8.412155;-0.1468198;0.7006322
253237352;40.1449;-8.411602;-0.1468101;0.7006606
253237353;40.14511;-8.411597;-0.1468101;0.7006643
253237354;40.14576;-8.411859;-0.1468146;0.7006757
253237356;40.14607;-8.411869;-0.1468148;0.7006811
253237357;40.14676;-8.411787;-0.1468134;0.7006931
253237358;40.14715;-8.411564;-0.1468095;0.7007
253237359;40.14731;-8.411555;-0.1468093;0.7007027
253265106;40.14666;-8.40341;-0.1466672;0.7006913
253265107;40.14674;-8.403547;-0.1466696;0.7006928
253265108;40.14683;-8.403728;-0.1466727;0.7006944
253265109;40.14688;-8.403916;-0.146676;0.7006953
253265110;40.14692;-8.404165;-0.1466804;0.7006959
253265111;40.14694;-8.40438;-0.1466841;0.7006962
253265112;40.14691;-8.404569;-0.1466874;0.7006958
253265113;40.14682;-8.404921;-0.1466935;0.7006942
253265114;40.14674;-8.405307;-0.1467003;0.7006927
253265115;40.14662;-8.405796;-0.1467088;0.7006907
253265116;40.14662;-8.406139;-0.1467148;0.7006907
253265118;40.14671;-8.406466;-0.1467205;0.7006922
253265119;40.14684;-8.406929;-0.1467286;0.7006945
253265120;40.14696;-8.40783;-0.1467443;0.7006966
253265121;40.14705;-8.408036;-0.1467479;0.7006981
253265122;40.14717;-8.408242;-0.1467515;0.7007004
253265123;40.14738;-8.408483;-0.1467557;0.7007039
253265124;40.1475;-8.408714;-0.1467597;0.700706
253265125;40.14757;-8.409023;-0.1467651;0.7007073
253265126;40.14767;-8.409624;-0.1467756;0.7007091
253265127;40.14771;-8.41007;-0.1467834;0.7007098
253265128;40.14774;-8.410585;-0.1467924;0.7007102
253265129;40.14783;-8.41092;-0.1467983;0.7007118
253265130;40.14787;-8.411118;-0.1468017;0.7007125
253265244;40.14653;-8.405813;-0.1467091;0.7006891
253265245;40.14634;-8.405856;-0.1467099;0.7006857
253265246;40.14613;-8.405882;-0.1467103;0.7006821
253265247;40.14595;-8.405856;-0.1467099;0.7006791
253265248;40.14568;-8.405813;-0.1467091;0.7006743
253265249;40.14516;-8.405667;-0.1467066;0.7006652
253265250;40.14486;-8.405573;-0.1467049;0.70066
253265251;40.14466;-8.405539;-0.1467043;0.7006565
253265252;40.14454;-8.405556;-0.1467046;0.7006544
253265253;40.14439;-8.405664;-0.1467065;0.7006518
253265254;40.14431;-8.405719;-0.1467075;0.7006503
253266843;40.16369;-8.38483;-0.1463429;0.7009887
253267272;40.15479;-8.389526;-0.1464249;0.7008333
253267273;40.15536;-8.389763;-0.146429;0.7008433
253267274;40.15671;-8.387626;-0.1463917;0.7008668
253267275;40.15712;-8.387691;-0.1463928;0.700874
253267276;40.15831;-8.386602;-0.1463738;0.7008947
253267277;40.15873;-8.386406;-0.1463704;0.7009021
253267278;40.15914;-8.385506;-0.1463547;0.7009093
253267279;40.15954;-8.385317;-0.1463514;0.7009162
253267280;40.15999;-8.385637;-0.146357;0.700924
253267281;40.16059;-8.385762;-0.1463592;0.7009346
253267282;40.16146;-8.385386;-0.1463526;0.7009497
253267283;40.16297;-8.386006;-0.1463634;0.700976
253267343;40.15345;-8.39075;-0.1464462;0.7008098
253267344;40.15384;-8.390836;-0.1464477;0.7008167
253267628;40.13832;-8.393127;-0.1464877;0.7005458
253267629;40.14006;-8.394872;-0.1465182;0.7005763
253267630;40.14098;-8.394573;-0.1465129;0.7005923
253267631;40.14125;-8.394221;-0.1465068;0.700597
253267632;40.1415;-8.393626;-0.1464964;0.7006013
253267634;40.14516;-8.391584;-0.1464608;0.7006652
253267636;40.14666;-8.390276;-0.1464379;0.7006913
253267637;40.147;-8.390195;-0.1464365;0.7006973
253267638;40.14765;-8.3908;-0.1464471;0.7007087
253267859;40.1361;-8.398981;-0.1465899;0.7005072
253267860;40.13627;-8.396455;-0.1465458;0.70051
253267861;40.13523;-8.395092;-0.146522;0.700492
253267862;40.13431;-8.394243;-0.1465072;0.7004758
253267863;40.13419;-8.392942;-0.1464845;0.7004737
253267932;40.14402;-8.409384;-0.1467714;0.7006453
253267933;40.14243;-8.4085;-0.146756;0.7006175
253267934;40.14031;-8.406395;-0.1467193;0.7005805
253267935;40.14021;-8.406028;-0.1467129;0.7005789
253267936;40.14024;-8.405178;-0.146698;0.7005793
253267945;40.14555;-8.410654;-0.1467936;0.700672
253268206;40.16534;-8.385774;-0.1463594;0.7010175
253268972;40.17134;-8.393503;-0.1464943;0.7011222
253269454;40.16622;-8.416444;-0.1468946;0.7010328
253269606;40.15784;-8.345328;-0.1456535;0.7008866
253269607;40.15775;-8.3454;-0.1456547;0.7008849
253269608;40.15733;-8.345432;-0.1456553;0.7008777
253269609;40.15714;-8.345263;-0.1456523;0.7008743
253269610;40.15645;-8.344872;-0.1456455;0.7008622
253269611;40.15564;-8.344813;-0.1456445;0.700848
253269612;40.15504;-8.344698;-0.1456425;0.7008376
253269613;40.15463;-8.344896;-0.1456459;0.7008305
253269614;40.15421;-8.345294;-0.1456529;0.7008232
253269615;40.15393;-8.345397;-0.1456546;0.7008182
253269616;40.15351;-8.345474;-0.145656;0.7008109
253269617;40.15324;-8.345741;-0.1456607;0.7008063
253269618;40.15299;-8.346032;-0.1456657;0.7008019
253269619;40.15285;-8.346098;-0.1456669;0.7007995
253269620;40.15245;-8.346367;-0.1456716;0.7007925
253269621;40.15215;-8.34689;-0.1456807;0.7007872
